Key,English
jz_LargeEngine,Large Engine
jz_LargeEngineDesc,A full size vehicle engine
jz_SchematicLargeEngine,Engine Crafting Guild
jz_SchematicLargeEngineDesc,"This book completely details how to assemble a vehicles engine from its parts. If you know this recipe you can scrap it for Skill Paper."
jz_SchematicSteelShovel,Steel Shovel Crafting Guide
jz_SchematicSteelShovelDesc,"This book completely details how to craft and assemble a Steel Shovel and its parts. If you know this recipe you can scrap it for Skill Paper."
jz_SchematicSteelFireaxe,Steel Fireaxe Crafting Guide
jz_SchematicSteelFireaxeDesc,"This book completely details how to craft and assemble a Steel Fireaxe and its parts. If you know this recipe you can scrap it for Skill Paper."
jz_SchematicSteelPickaxe,Steel Pickaxe Crafting Guide
jz_SchematicSteelPickaxeDesc,"This book completely details how to craft and assemble a Steel Pickaxe and its parts. If you know this recipe you can scrap it for Skill Paper."
jz_SchematicClawHammer,Claw Hammer Crafting Guide
jz_SchematicClawHammerDesc,"This book completely details how to craft and assemble a Claw Hammer and its parts. If you know this recipe you can scrap it for Skill Paper."
jz_SchematicIronShovel,Iron Shovel Crafting Guide
jz_SchematicIronShovelDesc,"This book completely details how to craft and assemble a Iron Shovel and its parts. If you know this recipe you can scrap it for Skill Paper."
jz_SchematicIronFireaxe,Iron Fireaxe Crafting Guide
jz_SchematicIronFireaxeDesc,"This book completely details how to craft and assemble a Iron Fireaxe and its parts. If you know this recipe you can scrap it for Skill Paper."
jz_SchematicIronPickaxe,Iron Pickaxe Crafting Guide
jz_SchematicIronPickaxeDesc,"This book completely details how to craft and assemble a Iron Pickaxe and its parts. If you know this recipe you can scrap it for Skill Paper."
jz_SchematicCraftedRifle,Makeshift Rifle Crafting Guide
jz_SchematicCraftedRifleDesc,"This book details how to assemble a Makeshift Rifle and how to craft some of the needed parts. If you know this recipe you can scrap it for Skill Paper."
jz_SchematicCraftedRevolver,Makeshift Revolver Crafting Guide
jz_SchematicCraftedRevolverDesc,"This book details how to assemble a Makeshift Revolver and how to craft some of the needed parts. If you know this recipe you can scrap it for Skill Paper."
jz_FoodSchematicDesc,"An battered old Cook Book. Looks like only one recipe is still readable. If you know this recipe you can scrap it for Skill Paper."
jz_SchematicBrainShnitzel,Brain Schnitzel Recipe
jz_SchematicCarrotCake,Carrot Cake Recipe
jz_SchematicApplePie,Apple Pie Recipe
jz_SchematicHealthyMeals,Health Meals Recipe
jz_SchematicWellnessJuice,Wellness Juice Recipe
jz_SchematicGrainAlcohol,Grain Alcohol Recipe
jz_SchematicGoodMeals,Good Meals Recipe
jz_SchematicMead,Mead Recipe
jz_SchematicBread,Bred Recipe
jz_SchematicFriedEggOmelet,Fried Omelet Recipe
jz_SchematicGlazedMeats,Glazed Meats Recipe
jz_SchematicMeatPies,Meat Pies Recipe
jz_SchematicKabobs,Kabobs Recipe
jz_SchematicBlunderbuss,Blunderbuss Schematic
jz_SchematicBlunderbussDesc,"This book details how to assemble a Makeshift Blunderbuss. If you know this recipe you can scrap it for Skill Paper."
jz_GlassJunkDesc,"Old junk. If you cant find a use for it you can scrap it for Broken Glass."
jz_GlassBong,Glass Bong
jz_GlassEye,Glass Eye
jz_GlassFrame,Picture Frame
jz_GlassCompact,Compact
jz_GlassPerfume,Perfume Bottle
jz_SteelJunkDesc,"Old junk. If you cant find a use for it you can scrap it for Scrap Steel."
jz_SteelButterKnife,Butter Knife
jz_SteelSpoon,Spoon
jz_SteelFork,Fork
jz_SteelDogBowl,Dog Bowl
jz_SteelBracelet,Bracelet 
jz_SteelHinge,Hinge
jz_RubberJunkDesc,"Old junk. If you cant find a use for it you can scrap it for Scrap Rubber."
jz_RubberOldRainBoot,Old Rain Boot
jz_RubberCondom,Condom
jz_RubberBands,Rubber Bands
jz_RubberChicken,Rubber Chicken
jz_RubberDuck,Rubber Duck
jz_RubberDoll,Old Doll
jz_MechanicalJunkDesc,"Old junk. If you cant find a use for it you can scrap it for Mechanical Parts."
jz_MechanicalTypeWriter,Type Writer
jz_MechanicalOldWatch,Old Watch
jz_MechanicalKeyPad,Broken Key Pad
jz_ElectricJunkDesc,"Old junk. If you cant find a use for it you can scrap it for Electronic Parts."
jz_ElectricBlender,Blender
jz_ElectricBlackVibrator,Black Vibrator
jz_ElectricToaster,Old Toaster
jz_ElectricToyMotor,Broken Toy Motor
jz_ElectricShaver,Electric Shaver
jz_TechJunkDesc,"Old junk. If you cant find a use for it you can scrap it for Tech Parts."
jz_TechBrokenLapTop,Broken Laptop
jz_TechBrokenIPad,Broken IPad
jz_TechBrokenIPod,Broken IPod
jz_TechClockRadio,Clock Radio
jz_TechCellPhone,Busted Cell Phone
jz_Tech3ds,Cracked 3DS
jz_PlasticJunkDesc,"Old junk. If you cant find a use for it you can scrap it for Plastic Scraps."
jz_PlasticLighter,Lighter
jz_PlasticShoppingBag,Shopping Bag
jz_PlasticKite,Kite
jz_PlasticFrisbee,Frisbee
jz_PlasticToothBrush,Tooth Brush
jz_PlasticHairBrush,Hair Brush
jz_PlasticLegos,Legos
jz_PlasticSoldier,Toy Soldier
jz_PlasticCds,"Old CD's"
jz_ClothJunkDesc,"Old junk. If you cant find a use for it you can scrap it for Cloth."
jz_ClothChewedDogCollar,Broken Dog Collar
jz_ClothOldShoe,Holey Shoe
jz_ClothOldBlanket,Torn Blanket
jz_ClothRug,Old Rug
jz_ClothRags,Dirty Rags
jz_ClothTeddyBear,Worn Teddy Bear
jz_PaperJunkDesc,"Old junk. If you cant find a use for it you can scrap it for Paper."
jz_PaperMatches,Matches
jz_PaperGoggles,3D Glasses
jz_PaperToilet,Toilet Paper
jz_PaperNews,Old New Paper
jz_PaperPlayingCards,Playing Cards
jz_WoodJunkDesc,"Old junk. If you cant find a use for it you can scrap it for Sticks."
jz_WoodYoyo,Yoyo
jz_WoodBranchDesc,"Good strong tree branch. A primitive tool could be made with this or it can be used to collect grass. If you cant find a use for it you can scrap it for Sticks."
jz_WoodBranch,Tree Branch
jz_WoodSpoon,Spoon
jz_WoodWhistle,Whistle
jz_WoodSoldier,Toy Soldier
jz_StoneJunkDesc,"Old junk. If you cant find a use for it you can scrap it for Stones."
jz_StoneCrackedAshTray,Cracked Ash Tray
jz_StoneStatue,Small Statue
jz_StonePaperWeight,Paper Weight
jz_StonePlate,Chipped Plate
jz_BrassJunkDesc,"Old junk. If you cant find a use for it you can scrap it for Scrap Brass."
jz_BrassCowBell,Cow Bell
jz_BrassMonkey,Toy Monkey
jz_BrassHinge,Hinge
jz_LeadJunkDesc,"Old junk. If you cant find a use for it you can scrap it for Scrap Lead."
jz_LeadSoldier,Toy Soldier
jz_LeadSolder,Welding Solder
jz_LeadMusketBalls,Musket Balls
jz_IronJunkDesc,"Old junk. If you cant find a use for it you can scrap it for Scrap Iron."
jz_IronHairSpray,Hairy Spray Can
jz_IronHinge,Hinge
jz_IronWeight,Weights
jz_IronPaperClips,Paper Clips
jz_IronSoldier,Toy Soldier
jz_IronScissors,Scissors
jz_HoneyCombDesc,"A fresh section of honeycomb dripping with honey."
jz_HoneyComb,Honeycomb
jz_PaperBookDesc,"An old ragged book with unreadable pages."
jz_PaperBook,Old Book
plankDesc,"A cut plank of wood."
jz_Plank,Plank
ironSledgeHeadDesc,"A Sledge Hammer Head made from Iron."
jz_SledgeHead,Iron Sledge Hammer Head
handSawDesc,"A Rusty old Handsaw"
jz_HandSaw,Handsaw
jz_SteelOreDesc,"Raw Steel Ore. Must be processed in a Steel Forge."
jz_SteelOre,Steel Ore
jz_CharcoalDesc,"Dusty old bag of Grilling Charcoal."
jz_Charcoal,Charcoal
jz_MoldyVeggiesDesc,"Old Rotten Vegetables. Not much use but can be scraped to Compost and used in Farming."
jz_MoldyVeggies,Moldy Veggies
jz_MoldyFruitDesc,"Old Rotten Fruit. Not much use but can be scraped to Compost and used in Farming."
jz_MoldyFruit,Moldy Fruit
jz_ScrapWireDesc,"Small length of usable Copper wiring"
jz_ScrapWire,Scrap Wire
fireWoodDesc,"Dry cut Fire Wood treated with oils to burn much longer than normal wood."
jz_FireWood,Fire Wood
jz_WheatDesc,"Dry Wheat Stocks. Not edible in this form but can be ground into Flour."
jz_Wheat,Wheat
jointDesc,"A tightly rolled Cigarette with the sweet smell of Cannabis. Use with Caution!"   
jz_Joint,Joint
jz_HammerHeadDesc,"Hammer Head that can be used to craft the tool"
jz_HammerHead,Claw Hammer Head
jz_SteelShovelHeadDesc,"Steel Shovel Head that can be used to craft the tool"
jz_SteelShovelHead,Steel Shovel Head
jz_SteelFireaxeHeadDesc,"Steel Fireaxe Head that can be used to craft the tool"
jz_SteelFireaxeHead,Steel Fireaxe Head
jz_SteelPickaxeHeadDesc,"Steel Pickaxe Head that can be used to craft the tool"
jz_SteelPickaxeHead,Steel Pickaxe Head
jz_IronShovelHeadDesc,"Iron Shovel Head that can be used to craft the tool"
jz_IronShovelHead,Iron Shovel Head
jz_IronFireaxeHeadDesc,"Iron Fireaxe Head that can be used to craft the tool"
jz_IronFireaxeHead,Iron Fireaxe Head
jz_IronPickaxeHeadDesc,"Iron Pickaxe Head that can be used to craft the tool"
jz_IronPickaxeHead,Iron Pickaxe Head
jz_LargeKnifeBladeDesc,"Machete Blade that can be used to craft the tool"
jz_LargeKnifeBlade,Machete Blade
jz_SmallKnifeBladeDesc,"Hunting Blade that can be used to craft the tool"
jz_SmallKnifeBlade,HuntingKnife Blade
jz_SharpeningStoneDesc,"A manufactured stone for sharpening blades" 
jz_SharpeningStone,Sharpening Stone
jz_NitroglycerinDesc,"A highly unstable liquid that is used to make high grade explosives."
jz_Nitroglycerin,Nitroglycerin
hoofDesc,"Freshly removed foot of a hoofed animal"
jz_Hoof,Hoof
CuredSinewDesc,"A animal sinew that has been processed to make it a very strong string"
jz_CuredSinew,Cured Sinew
bowStringDesc,"A strong cord used to string a Bow or Crossbow"
jz_BowString,Bow String
boneMealDesc,"Finely ground bones"
jz_BoneMeal,Bone Meal
sinewDesc,"A carefully harvested tendon from a fresh dead animal."
jz_Sinew,Sinew
jz_AnimalBladderDesc,"A unpunctured animal bladder harvested from a fresh dead animal."
jz_AnimalBladder,Animal Bladder
jz_LightBulbDesc,"A un broken light buld"
jz_LightBulb,Light Bulb
nutAndBoltDesc,"A threaded nut and bolt that can be used to craft many things."
jz_NutAndBolt,"Nut & Bolt"
zincPowderDesc
jz_ZincPowder,Zinc Powder
fiberRopeDesc,"A cord made of natural fibers"
jz_FiberRope,Fiber Cordage
leatherNeedleDesc,"A leather needle strong enough to pierce the toughest hide"
jz_LeatherNeedle,Leather Needle
sewingNeedleDesc"A old sewing needle still in usable condition"
jz_SewingNeedle,Sewing Needle
airCompressorDesc,"A Old Air Compressor. Should be useful for something if not it can be scraped for Mechanical Parts"
jz_AirCompressor,Air Compressor
jz_BricksDesc,"Solid bricks for crafting structures"
jz_Bricks,Bricks
blankSkillBookDesc,"A blank Skill Book needed to research a unknown crafting recipe."
jz_BlankSkillBook,Blank Skill Book
incendiaryPowderDesc,"A needed ingredient for crafting incendiary ammunition"
jz_IncendiaryPowder,Incendiary Powder
mixedChemicalsDesc
jz_MixedChemicals,Mixed Chemicals
meltedRubberDesc,"Rubber thats been melted down to be more pliable for crafting."
jz_MeltedRubber,Melted Rubber
gunOilDesc,"Specialty Oil needed to clean and maintain firearms" 
jz_GunOil,Gun Oil
weaponRepairKitDesc,"Everything needed to clean and repair a firearm."
jz_WeaponRepairKit,Weapon Repair Kit
inkPenDesc,"A working ink pen needed to research a unknown crafting recipe."
jz_InkPen,Ink Pen
jz_DriedTobaccoDesc
jz_DriedTobacco,Dried Tobacco
ScavengedPartsDesc,"Scavenged parts and supplies that can be used to repair vehicles."
jz_ScavengedParts,Scavenged Parts
steelPipeDesc,"A solid steel pipe used in many crafting recipes"
jz_SteelPipe,Steel Pipe
jz_SkillPaperDesc,"Collect Skill Paper by scraping unneeded schematics. Combine them with a Ink Pen to craft Blank Skill Books that are needed to research unknown schematics on the Research Desk."
jz_SkillPaper,Skill Paper
bioMassDesc,Decomposing organic rubbish that can be used in farming."
jz_BioMass,Compost
scrapRubberDesc,"Scraps of rubber material"
jz_ScrapRubber,Scrap Rubber
curedLeatherDesc,"Animal Hide that has been processed in to usable leather material. Must be dried before using."
jz_CuredLeather,Cured Leather
jz_BrainMatterDesc,"Chunky hunks of fresh brain matter. Ewwwwww!"
jz_BrainMatter,Brain Matter
jz_AnimalHideDesc,"Animal Hide freshly skinned from a dead animal. Must be processed before it decays."
jz_AnimalHide,Animal Hide
stickDesc,"Scrap of wood. Can be used to collect grass"
jz_Stick,Stick
jz_GunToolsDesc,"Tools needed craft and improve firearms."
jz_GunTools,Gun Tools
jz_PartsChainsawHousingDesc,"The housing case for a Chainsaw. This part is needed to craft a Chainsaw."
jz_PartsChainsawHousing,Chainsaw Housing
jz_PartsChainsawBladeDesc,"The chain blade for a Chainsaw. This part is needed to craft a Chainsaw."
jz_PartsChainsawBlade,Chainsaw Blade
jz_PartsAugerHousingDesc,"The housing case for a Auger. This part is needed to craft a Auger."
jz_PartsAugerHousing,Auger Housing
jz_PartsAugerBitDesc,"The drill bit for a Auger. This part is needed to craft a Auger."
jz_PartsAugerBit,Auger Bit
jz_BulletPressDesc,"A machine that allows the manual assembling of ammunition."
jz_BulletPress,Bullet Press
jz_LabEquipmentDesc,"All the Equipment needed for complex chemical manufacturing."
jz_LabEquipment,LabEquipment
jz_StillDesc,"A Copper Pot Still used to refine liquors."
jz_Still,Copper Still
jz_SmallLoomDesc,"A small loom capable of creating cloth fabric from raw cotton."
jz_SmallLoom,Small Loom
jz_BikeWheelsDesc,"A bike tire that is still in reasonable shape, it should still be usable."
jz_BikeWheels,Bike Tire
jz_MinibikeSeatDesc,"A padded seat for the Minibike."
jz_MinibikeSeat,Minibike Seat
jz_ClosedCanFoodDesc,"A sealed food can. If only you had a Can Opener"
jz_CanLamb,Can of Lamb
jz_CanCatfood,Can of Cat Food
jz_CanDogfood,Can of Dog Food
jz_CanChili,Can of Chili
jz_CanTuna,Can of Tuna
jz_CanSham,Can of Sham
jz_CanPasta,Can of Pasta
jz_CanSalmon,Can of Salmon
jz_CanMiso,Can of Miso
jz_CanPeas,Can of Peas
jz_CanPears,Can of Pears
jz_CanSoup,Can of Soup
jz_CanStock,Can of Stock
jz_CanOpenerDesc,"A working Can Opener. If only you had some can food."
jz_CanOpener,Can Opener
jz_MoldDDesc,"A clay mold used to craft the given item."
jz_MoldDart,Dart Mold
jz_MoldLargeEngineBlock,Lg Engine Block Mold
jz_MoldSmallEngineBlock,Sm Engine Block Mold
jz_MoldAxeHead,Axe Head Mold
jz_MoldBrassKnuckles,Brass Knuckle Mold
jz_MoldShovelHead,Shovel Head Mold
jz_MoldSledgeHead,Sledge Head Mold
jz_MoldScrewdriverHead,Screwdriver Head Mold
jz_MoldWrench,Wrench Mold
jz_MoldHammerHead,Hammer Head Mold
jz_MoldLargeKnifeBlade,Lg Knife Blade Mold
jz_MoldSmallKnifeBlade,Sm Knife Blade Mold
jz_MoldPickAxeHead,Pickaxe Head Mold
jz_MoldCrowbar,Crowbar Mold
fanBeltDesc,"A old fan belt from a some kind of engine."
jz_FanBelt,Fan Belt
alternatorDesc,"A Alternator that hasn't sized up yet. Might still be usable."
jz_Alternator,Alternator
jz_PartLargeExhaustDesc,"Long pipes used for exhaust on vehicles."
jz_PartLargeExhaust,Lg Exhaust
jz_PartSmallExhaustDesc,"Short pipes used for exhaust on Bikes."
jz_PartSmallExhaust,Sm Exhaust
jz_PartLargeEngineBlockDesc,"The engine block from a vehicles engine."
jz_PartLargeEngineBlock,Lg Engine Block
jz_PartSmallEngineBlockDesc,"The engine block from a bikes engine."
jz_PartSmallEngineBlock,Sm Engine Block
scubaTankEmptyDesc,"An empty Scuba Tank. If it could be filled it could be used for underwater breathing."
jz_ScubaTankEmpty,Scuba Tank Empty
scubaTankFullDesc,"A full Scuba Tank. Can be used for underwater breathing."
jz_ScubaTankFull,Scuba Tank Full
jz_MeatPiesDesc,"A meat pie with flaky crust"
jz_FoodMeatPieLarge,Large Meat Pie
jz_FoodMeatPieMedium,Medium Meat Pie
jz_FoodMeatPieSmall,Small Meat Pie
jz_SandwichDesc,"A freshly made sandwich."
jz_FoodTunaSandwich,Tuna Sandwich
jz_FoodSalmonSandwich,Salmon Sandwich
ratOnAStickDesc,"A nicely charred protein meal. Just keep telling your self that and eat it."
jz_FoodRatOnAStick,Rat on a Stick
fruitCakeDesc,"Only 2 things survived the apocalypse, Roaches and Fruit Cake."
jz_FoodFruitCake,Fruit Cake
MREDesc,"Old military rations. Only slightly radiated."
jz_FoodMRELarge,Large MRE
jz_FoodMREMedium,Medium MRE
jz_FoodMRESmall,Small MRE
jz_FoodOatMealDesc,"Dry pack of instant Oatmeal. Looks still edible."
jz_FoodOatMeal,Instant Oatmeal
jz_FoodPeanutButterDesc,"Creamy roasted peanut butter."
jz_FoodPeanutButter,Peanut Butter
deadRatDesc,"A plump dead rat."
jz_FoodDeadRat,Dead Rat
jz_FoodChipsDesc,"A unopened bag of Potato Chips. Yummy!"
jz_FoodChips,Potato Chips
jz_FoodCerealDesc,"A box of breakfast cereal. Only a little stale."
jz_FoodCereal,Cereal
canUnlabeledDesc,"A old dented can thats label been torn off. You cant be certain whats in it but theres only one way to find out."
jz_FoodCanUnlabeled,Unlabeled Can
jz_FoodStrawberryDesc,"A fresh Strawberry."
jz_FoodStrawberry,Strawberry
jz_KabobDesc,"Meat and Vegetables roasted on a stick"
jz_FoodKabobLarge,Large Kabob
jz_FoodKabobMedium,Medium Kabob
jz_FoodKabobSmall,Small Kabob
jz_GlazedMeatDesc,"Juicy meat glazed with fresh fruit and cook to perfection."
jz_FoodGlazedMeatLarge,Large Glazed Meat
jz_FoodGlazedMeatMedium,Medium Glazed Meat
jz_FoodGlazedMeatSmall,Small Glazed Meat
jz_HealthyMealDesc,"A well balanced meal with all the vitamins needed to stay strong and healthy."
jz_FoodHealthyMealLarge,Large Healthy Meal
jz_FoodHealthyMealMedium,Medium Healthy Meal
jz_GoodMealDesc,"A good meal with many needed vitamins."
jz_FoodGoodMealLargeVF,Lg Good Meal VF
jz_FoodGoodMealLargeVG,Lg Good Meal VG
jz_FoodGoodMealLargeFG,Lg Good Meal FG
jz_FoodGoodMealMediumVF,Med Good Meal VF
jz_FoodGoodMealMediumVG,Med Good Meal VG
jz_FoodGoodMealMediumFG,Med Good Meal FG
jz_FoodBoiledSandwich,Boiled Sandwich
jz_FoodGrilledSandwich,Grilled Sandwich
jz_FoodCharredSandwich,Charred Sandwich
veggieSaladDesc,"A health salad made up of fresh vegetables."
jz_FoodVeggieSaladLarge,Lg Veggie Salad
jz_FoodVeggieSaladMedium,Med Veggie Salad
jz_FoodVeggieSaladSmall,Small Veggie Salad
fruitSaladDesc,"A health salad made up of fresh vegetables."
jz_FoodFruitSaladLarge,Lg Fruit Salad
jz_FoodFruitSaladMedium,Med Fruit Salad
jz_FoodFruitSaladSmall,Small Fruit Salad
jz_DrinkMeadDesc,"A alcoholic beverage made from fermenting honey"
jz_DrinkMead,Mead
jz_medicalBandageDesc,"A simple bandage that can be used to stop [f21b10]Bleeding[-] and treat a [f21b10]Small Wound[-]\nUse the secondary action to treat another player."
jz_medicalFirstAidBandageDesc,"A bandages coated in [00d537]Plant Salve[-] increase abrasion healing speed and can be used to stop [f21b10]Bleeding[-], treat a [f21b10]Small Wound[-] and a [f21b10]Wound[-].\nUse the secondary action to treat another player."
sanitizingBandageDesc,"A bandage soaked in alcohol that can be used to stop [f21b10]Bleeding[-], treat a [f21b10]Small Wound[-], a [f21b10]Wound[-] and a [f21b10]Severe Wound[-]\nUse the secondary action to treat another player."
jz_medicalFirstAidKitDesc,"A first aid kit increase abrasion healing speed and can be used to stop [f21b10]Bleeding[-], treat a [f21b10]Small Wound[-] a [f21b10]Wound[-] and a [f21b10]Severe Wound[-].\nUse the secondary action to treat another player."
jz_MedicalSanitizingBandage,Sanitizing Bandage
redHotDesc,"A burning red hot pipe that can be used to cauterize a [f21b10]Bites[-] or [f21b10]Puncher Wound[-]"
jz_MedicalRedHotSteelPipe,Red Hot Pipe
jz_MedicalRedHotPipe,Red Hot Pipe
antiVenomDesc,"Anti venom used to treat venomous stings and bites"
jz_MedicalAntiVenom,Anti Venom
jz_MedicalStimulant,Stimulant
stimulantDesc,"A crudely made Stimulant that can get you pretty Zooted! Increases Scavenging & Mobility Speed, Harvesting Amount, and temperature. Decreases Weapon Handling. The more Stimulants you take the stronger the effect gets, with a max effect of 6 active Stimulants"
jz_PurificationTablets,Purification
purificationDesc,"A crudely made tablet used for sanitizing water to remove the chance to get Dysentery from it"
jz_FoodServingFruit,Fruit Serving
jz_FoodServingGrain,Grain Serving 
jz_FoodServingVeggie,Veggie Serving
jz_FoodServingProtein,Protein Serving
ServingDesc,"A raw serving of food that can be used to prepare Nutritious snacks and meals."
jz_FoodBioMass,Bio Mass
bioMassDesc,"Rotting food and scraps that can be used in farming"
jz_drugPainkillersDesc,"Commercially made painkillers good for [f21b10]Pain[-] and [f21b10]Swelling[-]"
sutureKitDesc,"A clean needle and organic thread can be used to stitch up [f21b10]Gashes[-]"
jz_MedicalSutureKit,Suture Kit
drugPainkillersDesc,"A common painkiller that can be used to relieve [f21b10]Pain[-]"
jz_meleeClubBaseballBatDesc,"This club was used in gladiatorial games of the past that were held in huge arenas."
jz_gunBowPrimitiveDesc"Good for hunting and killing zombies. Uses arrows for ammunition.\nHold reload to use alternate ammo."
jz_FoodCanBeefCooked,Can Beef Cooked
jz_FoodCanChickenCooked,Can Chicken Cooked
jz_FoodCanLambCooked,Can Lamb Cooked
jz_FoodCanCatfoodCooked,Can Cat Food Cooked
jz_FoodCanDogfoodCooked,Can Dog Food Cooked
jz_FoodCanChiliCooked,Can Chili Cooked
jz_FoodCanTunaCooked,Can Tuna Cooked
jz_FoodCanShamCooked,Can Sham Cooked
jz_FoodCanPastaCooked,Can Pasta Cooked
jz_FoodCanSalmonCooked,Can Salmon Cooked
jz_FoodCanMisoCooked,Can Miso Cooked
jz_FoodCanPeasCooked,Can Peas Cooked
jz_FoodCanPearsCooked,Can Pears Cooked
jz_FoodCanSoupCooked,Can Soup Cooked
jz_FoodCanStockCooked,Can Stock Cooked
flagstoneBlockVariantHelper,Flagstone Frame Block
jz_QIDeadWalkieTalkieDesc,"A commercial Walkie Talkie, doesn't have very much range and this one is dead"
jz_QIDeadWalkieTalkie,"Walkie Talkie"
jz_QIGoodWalkieTalkieDesc,"A commercial Walkie Talkie, doesn't have very much range but at lest it has some juice."
jz_QIGoodWalkieTalkie,"Walkie Talkie"
jz_CBatterie,"C Battery"
jz_CBatterieDesc,"A C type battery used to power many things"
jz_drugVitaminsDesc,"Vitamins do not cure illnesses instead they supply you with a boost of daily vitamins to maintain your diet and increase your wellness."
jz_GallonOfDirtyRiverWater,Gallon of Dirty River Water
jz_GallonOfDirtyRiverWaterDesc,A gallon of water collected from a unclean source
jz_OldMilkJug,Old Milk Jug
jz_OldMilkJugDesc,A old empty milk jug that can be used to collect a gallon of water from a source
jz_FarmingWateringCan,Watering Can
jz_FarmingWateringCanDesc,A Watering Can used in farming. Can use fertilizer on planted seeds to increase yield, ounces of dirty water to water cultivated plants and Insecticide to remove insect infestations."
jz_Insecticide,Insecticide
jz_InsecticideDesc,Farming Insecticide used on cultivated plants that are having insect infestations
jz_QIMilitarySecurityCardA,Military Security Card
jz_QIMilitarySecurityCardADesc,A Military Access ID with the Clearance Level of Security 1
jz_QIMilitarySecurityCard,Military Security Card
jz_QIMilitarySecurityCardDesc,A Military Access ID with the Clearance Level of Security 1
jz_MeleeBranchSpiked,Branch Spiked
jz_MeleeBranchSpikedDesc,"A strong tree branch with several long nails in it. Good for bashing but cant be repaired" 
jz_MeleePipe,Long Pipe
jz_MeleePipeDesc,"A long iron pipe that could be used as a weapon but it cant be repaired"
jz_MeleeRebar,Rebar
jz_MeleeRebarDesc,"A long piece of iron rebar that could be used as a weapon but it can not be repaired"
jz_MeleeTableLeg,Table Leg
jz_MeleeTableLegDesc,"A strong wooden table leg that could be used as a weapon but can not be repaired"
jz_MeleeTableLegSpiked,Spiked Table Leg
jz_MeleeTableLegSpikedDesc,"A strong wooden table leg with several long nails in it. Good for bashing but cant be repaired"
jz_MeleePlankSpiked,Spiked Plank
jz_MeleePlankSpikedDesc,"A strong 2x4 plank of wood with several nails in it. Good for bashing but cant be repaired"
jz_MeleePlank,"Shaped 2x4"
jz_MeleePlankDesc,"A shaped wooden 2x4 that could be used as a weapon but it can not be repaired"
jz_ItemSchematicDesc,"Reading this recipe will teach you how to craft the item. If you know this recipe you can scrap it for Skill Paper."
jz_SchematicTacticalAR,Tactical AR Crafting Guide
jz_SchematicTacticalARDesc,"This book completely details how to assemble a Tactical AR from its parts. If you know this recipe you can scrap it for Skill Paper."
jz_SchematicM60,M60 Crafting Guide
jz_SchematicM60Desc,"This book completely details how to assemble a M 60 from its parts. If you know this recipe you can scrap it for Skill Paper."
jz_SchematicScrewdriver,Screwdriver Crafting Guide
jz_SchematicWelder,Welding Torch Crafting Guide
jz_SchematicStoneSpear,Stone Spear Crafting Guide
jz_SchematicGyroCopter,Gyro Copter Crafting Guide
jz_Schematic4x4Truck,4x4 Truck Crafting Guide
jz_SchematicMotorcycle,Motorcycle Crafting Guide
jz_SchematicMiniBike,Mini Bike Crafting Guide
jz_SchematicBicycle,Bicycle Crafting Guide
jz_SchematicCookingPotMine,Cooking Pot Mine Crafting Guide
jz_SchematicChilliSeed,Chilli Seed Crafting Guide
jz_SchematicCucumberSeed,Cucumber Seed Crafting Guide
jz_SchematicEggPlantSeed,Egg Plant Seed Crafting Guide
jz_SchematicLeekSeed,Leek Seed Crafting Guide
jz_SchematicCarrotSeed,Carrot Seed Crafting Guide
jz_SchematicSteelSheetMetal,Steel Sheet Metal Crafting Guide
jz_SchematicConcreteMix,Concrete Mix Crafting Guide
jz_SchematicConcreteSledge,Concrete Sledge Crafting Guide
jz_SchematicPurificationTablets,Purification Tablet Crafting Guide
jz_SchematicMasonHammer,Mason Hammer Crafting Guide
jz_SchematicGunPowder,Gun Powder Crafting Guide
jz_SchematicBlackStrapCoffee,Black Strap Coffee Crafting Guide
jz_SchematicCeilingLight,Ceiling Light Crafting Guide
jz_SchematicIronSheetMetal,Iron Sheet Metal Crafting Guide
jz_SchematicWirerelay,Wire Relay Crafting Guide
jz_SchematicMegaCrush,Mega Crush Crafting Guide
jz_SchematicVitamins,Vitamins Crafting Guide
jz_SchematicWeaponRepairKit,Firearm Repair Kit Crafting Guide
jz_SchematicCobblestone,Cobblestone Crafting Guide
jz_SchematicBricks,Bricks Crafting Guide
jz_SchematicPlank,Plank Crafting Guide
jz_SchematicLockPick,Lock Pick Crafting Guide
jz_SchematicGunOil,Gun Oil Crafting Guide
jz_SchematicPoliceBaton,Police Baton Crafting Guide
medicalAloeCream,Plant Salve
medicalAloeCreamDesc,"[1c40b]Plant Salve[-] can be used to increase abrasion healing speed and treat [f21b10]Burn[-] and [f21b10]Cauterized Wounds[-]. Apply to a [00d537]Bandage[-] to craft [00d537]First Aid Bandages[-].\nUse the secondary action to treat another player."
bucketEmptyDesc,A old metal bucket with too many holes to be useful
medicalBloodDrawKit,Blood Draw Kit
jz_SchematicTShirtZU,"ZU T-Shirt Pattern"
jz_SchematicGothBoots,"Goth Boots Pattern"
jz_SchematicLongShirt,"Long Shirt Pattern"
jz_SchematicCoatJacketGeneric,"Jacket Pattern"
jz_SchematicRunningShoesHP,"Running Shoes HP Pattern"
jz_SchematicCoatLeatherPoncho,"Leather Poncho Pattern"
jz_SchematicHoodySweatshirt,"Hoody Sweatshirt Pattern"
jz_SchematicGothPants,"Goth Pants Pattern"
jz_SchematicPressboyCap,"Pressboy Cap Pattern"
